domain,coverage,percentage,medianrank
websystique.com,1,0.0%,10
ejbca.org,1,0.0%,10
blog.angular-university.io,1,0.0%,10
appdynamics.com,1,0.0%,10
bcit.ca,1,0.0%,10
jcip.net,1,0.0%,10
myjeeva.com,1,0.0%,10
esrl.noaa.gov,1,0.0%,10
toolboxfortsm.com,1,0.0%,10
gokan-ekinci.developpez.com,1,0.0%,10
juixe.com,1,0.0%,10
hos.co.jp,1,0.0%,10
harukizaemon.com,1,0.0%,10
admin.kuleuven.be,1,0.0%,10
research.google.com,1,0.0%,10
openhome.cc,1,0.0%,10
irof.hateblo.jp,1,0.0%,10
bladecenter.lenovofiles.com,1,0.0%,10
game-engineering.blogspot.com,1,0.0%,10
naukrigulf.com,1,0.0%,10
research.utwente.nl,1,0.0%,10
docs.openhab.org,1,0.0%,10
jpype.readthedocs.io,1,0.0%,10
eprint.iacr.org,1,0.0%,10
users.soe.ucsc.edu,1,0.0%,10
fxsitecompat.com,1,0.0%,10
prisma-ai.com,1,0.0%,10
eclipsecon.org,1,0.0%,10
docs.killbill.io,1,0.0%,10
ariscommunity.com,1,0.0%,10
flight-manual.atom.io,1,0.0%,10
community.cryptomator.org,1,0.0%,10
engineering.linkedin.com,1,0.0%,10
jwildfire.org,1,0.0%,10
trac.openmicroscopy.org,1,0.0%,10
valiantys.atlassian.net,1,0.0%,10
hessian.caucho.com,1,0.0%,10
steema.com,1,0.0%,10
davidpashley.com,1,0.0%,10
redstack.wordpress.com,1,0.0%,10
namekdev.net,1,0.0%,10
cqse.eu,1,0.0%,10
confluence.sakaiproject.org,1,0.0%,10
erginc.com,1,0.0%,10
javable.com,1,0.0%,10
sciencing.com,1,0.0%,10
tomotaka.hatenablog.com,1,0.0%,10
home.ku.edu.tr,1,0.0%,10
yq.aliyun.com,1,0.0%,10
jmlr.org,1,0.0%,10
softwaremill.com,1,0.0%,10
pmg.csail.mit.edu,1,0.0%,10
tldp.org,1,0.0%,10
qa.atmarkit.co.jp,1,0.0%,10
javaportal.ru,1,0.0%,10
jeremymanson.blogspot.com,1,0.0%,10
psy-lob-saw.blogspot.com,1,0.0%,10
nowaker.net,1,0.0%,10
users.teilam.gr,1,0.0%,10
support.idrsolutions.com,1,0.0%,10
jakegoulding.com,1,0.0%,10
formats.kaitai.io,1,0.0%,10
jcaptcha.sourceforge.net,1,0.0%,10
codingislove.com,1,0.0%,10
forum.primefaces.org,1,0.0%,10
kaazing.com,1,0.0%,10
ezcater.com,1,0.0%,10
makandracards.com,1,0.0%,10
staf.sourceforge.net,1,0.0%,10
jolokia.org,1,0.0%,10
amplesdk.com,1,0.0%,10
stylusstudio.com,1,0.0%,10
vkarps.wordpress.com,1,0.0%,10
hasura.io,1,0.0%,10
eden-foundation.org,1,0.0%,10
lighthouse3d.com,1,0.0%,10
blackboard.secure.force.com,1,0.0%,10
seedstack.org,1,0.0%,10
sourcetrail.com,1,0.0%,10
apereo.org,1,0.0%,10
brightree.com,1,0.0%,10
refaktor.blogspot.com,1,0.0%,10
newsroom.amfam.com,1,0.0%,10
yacy.net,1,0.0%,10
physicsforums.com,1,0.0%,10
jbullet.advel.cz,1,0.0%,10
verifone.com,1,0.0%,10
docs.instabug.com,1,0.0%,10
lists.debian.org,1,0.0%,10
baike.com,1,0.0%,10
ontimesuite.com,1,0.0%,10
simpledeveloper.com,1,0.0%,10
en.wikiaudio.org,1,0.0%,10
quesucede.com,1,0.0%,10
51gjie.com,1,0.0%,10
zilti.github.io,1,0.0%,10
javaminecraft.com,1,0.0%,10
opcodesolutions.com,1,0.0%,10
visualvm.github.io,1,0.0%,10
geek.digit.in,1,0.0%,10
whileonefork.blogspot.com,1,0.0%,10
support.sonatype.com,1,0.0%,10
ling.upenn.edu,1,0.0%,10
ricoh-usa.com,1,0.0%,10
windward.net,1,0.0%,10
forum.voltdb.com,1,0.0%,10
jdocs.nomagic.com,1,0.0%,10
japisoft.com,1,0.0%,10
packagist.org,1,0.0%,10
ictjob.lu,1,0.0%,10
acroquest.co.jp,1,0.0%,10
brianreiter.org,1,0.0%,10
deciphertools.com,1,0.0%,10
dream-cottages.co.uk,1,0.0%,10
blog.opensecurityresearch.com,1,0.0%,10
forum.fusioncharts.com,1,0.0%,10
michaelmcguffin.com,1,0.0%,10
jtech.ua.es,1,0.0%,10
math.rice.edu,1,0.0%,10
stas-blogspot.blogspot.com,1,0.0%,10
reagordykesfordplainview.net,1,0.0%,10
chicagobotanic.org,1,0.0%,10
appinf.com,1,0.0%,10
skaringa.sourceforge.net,1,0.0%,10
docs.unrealengine.com,1,0.0%,10
searchoracle.techtarget.com,1,0.0%,10
benmccann.com,1,0.0%,10
best-practice-software-engineering.ifs.tuwien.ac.at,1,0.0%,10
huffingtonpost.com,1,0.0%,10
thebooknookjavashop.com,1,0.0%,10
rcsb.org,1,0.0%,10
timestampgenerator.com,1,0.0%,10
chuidiang.org,1,0.0%,10
lesstif.com,1,0.0%,10
wiki.debian.org,1,0.0%,10
analizo.org,1,0.0%,10
chrisnewland.com,1,0.0%,10
datastax-oss.atlassian.net,1,0.0%,10
docjar.org,1,0.0%,10
pdf-to-jpg.en.softonic.com,1,0.0%,10
actimem.com,1,0.0%,10
camerongregor.com,1,0.0%,10
rbgrn.net,1,0.0%,10
binkley.blogspot.com,1,0.0%,10
bukkit.org,1,0.0%,10
discourse.phabricator-community.org,1,0.0%,10
teamfoundation.co.za,1,0.0%,10
slacmshankar.github.io,1,0.0%,10
adictosaltrabajo.com,1,0.0%,10
math.miami.edu,1,0.0%,10
yellowbridge.com,1,0.0%,10
soapui.org,1,0.0%,10
cs.ukzn.ac.za,1,0.0%,10
play.google.com,1,0.0%,10
quia.com,1,0.0%,10
javaosdev.blogspot.com,1,0.0%,10
faa.gov,1,0.0%,10
disqus.com,1,0.0%,10
404techsupport.com,1,0.0%,10
jocl.org,1,0.0%,10
docs.thunderstone.com,1,0.0%,10
scary.beasts.org,1,0.0%,10
drupal.stackexchange.com,1,0.0%,10
hippopunk.com,1,0.0%,10
princexml.com,1,0.0%,10
sikulix-2014.readthedocs.io,1,0.0%,10
santy.wdfiles.com,1,0.0%,10
oid-info.com,1,0.0%,10
tiriboy.blogspot.com,1,0.0%,10
blog.yohanliyanage.com,1,0.0%,10
forward.com.au,1,0.0%,10
counterculturecoffee.com,1,0.0%,10
picturespublishers.nl,1,0.0%,10
kv3jaipur.org,1,0.0%,10
lethe.eecs.umich.edu,1,0.0%,10
apimeister.com,1,0.0%,10
googlemaps.github.io,1,0.0%,10
bitcoinj.github.io,1,0.0%,10
yui.github.io,1,0.0%,10
digitalcitizen.life,1,0.0%,10
developer.nexmo.com,1,0.0%,10
bmsi.com,1,0.0%,10
mysirg.com,1,0.0%,10
gorm.grails.org,1,0.0%,10
istam.fr,1,0.0%,10
sorainen.com,1,0.0%,10
chesters.co.nz,1,0.0%,10
yuanmengblog.blogspot.com,1,0.0%,10
hortonworks.github.io,1,0.0%,10
blog.smarx.com,1,0.0%,10
cs.wcupa.edu,1,0.0%,10
anyexample.com,1,0.0%,10
ldap.com,1,0.0%,10
ourcodeworld.com,1,0.0%,10
gaelyk.appspot.com,1,0.0%,10
blogs.itemis.com,1,0.0%,10
developer.lightbend.com,1,0.0%,10
ee.columbia.edu,1,0.0%,10
skife.org,1,0.0%,10
#NAME?,1,0.0%,10
forge.puppet.com,1,0.0%,10
pro-java.ru,1,0.0%,10
terrapages.com,1,0.0%,10
discuss.grakn.ai,1,0.0%,10
synapse.apache.org,1,0.0%,10
itdevworld.wordpress.com,1,0.0%,10
donaldojdk.files.wordpress.com,1,0.0%,10
dongxuan.iteye.com,1,0.0%,10
grasia.fdi.ucm.es,1,0.0%,10
vterrain.org,1,0.0%,10
delishably.com,1,0.0%,10
rtftemplate.sourceforge.net,1,0.0%,10
lumens.com,1,0.0%,10
zealdocs.org,1,0.0%,10
help.ea.com,1,0.0%,10
obsidianscheduler.com,1,0.0%,10
confluent.io,1,0.0%,10
omniorb.sourceforge.net,1,0.0%,10
codurance.com,1,0.0%,10
supercoderz.in,1,0.0%,10
try.kotlinlang.org,1,0.0%,10
realapplets.com,1,0.0%,10
services.renderx.com,1,0.0%,10
blackberry.com,1,0.0%,10
fincher.org,1,0.0%,10
community.teradata.com,1,0.0%,10
bouvet.no,1,0.0%,10
blog.fineuploader.com,1,0.0%,10
2017.zeronights.org,1,0.0%,10
forum.languagetool.org,1,0.0%,10
aliteralmind.wordpress.com,1,0.0%,10
driftaway.coffee,1,0.0%,10
forum.xda-developers.com,1,0.0%,10
developers.ascendcorp.com,1,0.0%,10
jastadd.org,1,0.0%,10
annora-spence.com,1,0.0%,10
coppermine.jp,1,0.0%,10
signatures.juniper.net,1,0.0%,10
hdivsecurity.com,1,0.0%,10
steveperkins.com,1,0.0%,10
techterms.com,1,0.0%,10
translatorscafe.com,1,0.0%,10
hadooptutorial.info,1,0.0%,10
openkb.info,1,0.0%,10
nanoxml.sourceforge.net,1,0.0%,10
developer.mimer.com,1,0.0%,10
xmatters.com,1,0.0%,10
developer.ucsd.edu,1,0.0%,10
developer.couchbase.com,1,0.0%,10
vafer.org,1,0.0%,10
tech.stolsvik.com,1,0.0%,10
amplitude.zendesk.com,1,0.0%,10
frolov-lib.ru,1,0.0%,10
marencik.cz,1,0.0%,10
docs.shippable.com,1,0.0%,10
blog.nobel-joergensen.com,1,0.0%,10
cs.virginia.edu,1,0.0%,10
doc.daypilot.org,1,0.0%,10
arduino.cc,1,0.0%,10
sswug.org,1,0.0%,10
techzone.ergon.ch,1,0.0%,10
store.javacity.com,1,0.0%,10
hortonworks.com,1,0.0%,10
ulibgcj.sourceforge.net,1,0.0%,10
css.desy.de,1,0.0%,10
help.datadoghq.com,1,0.0%,10
browserspy.dk,1,0.0%,10
doc.nuxeo.com,1,0.0%,10
benfrain.com,1,0.0%,10
cortona3d.com,1,0.0%,10
cycling74.com,1,0.0%,10
doc.formdev.com,1,0.0%,10
downloads.bouncycastle.org,1,0.0%,10
forum.syncthing.net,1,0.0%,10
www4.ncsu.edu,1,0.0%,10
carlcheo.com,1,0.0%,10
professionalbeginner.com,1,0.0%,10
hexidec.com,1,0.0%,10
javaresolutions.blogspot.com,1,0.0%,10
robsjava.blogspot.com,1,0.0%,10
virtualjug.com,1,0.0%,10
blog.byjean.eu,1,0.0%,10
vim.org,1,0.0%,10
android-developers.googleblog.com,1,0.0%,10
p6r.com,1,0.0%,10
hiring.monster.com,1,0.0%,10
codehaus-plexus.github.io,1,0.0%,10
javatechblog.com,1,0.0%,10
javamagaz.com,1,0.0%,10
janosgyerik.com,1,0.0%,10
click.apache.org,1,0.0%,10
foreversparkly.com,1,0.0%,10
geekymeeky.blogspot.com,1,0.0%,10
gnome-look.org,1,0.0%,10
obba.info,1,0.0%,10
epics-pvdata.sourceforge.net,1,0.0%,10
usea.org,1,0.0%,10
blog.guntram.de,1,0.0%,10
e-journal.biologi.lipi.go.id,1,0.0%,10
thoeni.io,1,0.0%,10
portal.smartertools.com,1,0.0%,10
chrisseaton.com,1,0.0%,10
jobs.libertymutualgroup.com,1,0.0%,10
mockrunner.sourceforge.net,1,0.0%,10
developer.bambora.com,1,0.0%,10
javabrains.io,1,0.0%,10
help.mixpanel.com,1,0.0%,10
velocity.apache.org,1,0.0%,10
archlinux.it,1,0.0%,10
warski.org,1,0.0%,10
pikabu.ru,1,0.0%,10
johnsoncontrols.com,1,0.0%,10
namitamalik.github.io,1,0.0%,10
jira.sakaiproject.org,1,0.0%,10
matsumana.info,1,0.0%,10
datacleaner.org,1,0.0%,10
servlets.com,1,0.0%,10
help.scilab.org,1,0.0%,10
i-programmer.info,1,0.0%,10
ftp.sas.com,1,0.0%,10
cvedetails.com,1,0.0%,10
it.wikipedia.org,1,0.0%,10
mibble.org,1,0.0%,10
exchangerxml.com,1,0.0%,10
apptentive.com,1,0.0%,10
lists.hyperledger.org,1,0.0%,10
blog.heckel.xyz,1,0.0%,10
stuycs.org,1,0.0%,10
inflectra.com,1,0.0%,10
seasite.niu.edu,1,0.0%,10
basilv.com,1,0.0%,10
creately.com,1,0.0%,10
tatukgis.com,1,0.0%,10
docs.hortonworks.com,1,0.0%,10
reperiendi.wordpress.com,1,0.0%,10
dspace.cvut.cz,1,0.0%,10
teradata.github.io,1,0.0%,10
eecs.wsu.edu,1,0.0%,10
help.arcgis.com,1,0.0%,10
oio.de,1,0.0%,10
arnaudnouard.wordpress.com,1,0.0%,10
theiconic.tech,1,0.0%,10
gaia-git.sourceforge.net,1,0.0%,10
docs.xebialabs.com,1,0.0%,10
kojiumeda.blogspot.com,1,0.0%,10
kleenmaid-appliances.com.au,1,0.0%,10
blog.fgribreau.com,1,0.0%,10
jscolor.com,1,0.0%,10
srihary.com,1,0.0%,10
htmlescape.net,1,0.0%,10
dojotoolkit.org,1,0.0%,10
maultech.com,1,0.0%,10
froglogic.com,1,0.0%,10
jdotsoft.com,1,0.0%,10
wiki.gcu.info,1,0.0%,10
fileadmin.cs.lth.se,1,0.0%,10
monitis.com,1,0.0%,10
deathwishcoffee.com,1,0.0%,10
learn-automation.com,1,0.0%,10
verisign.com,1,0.0%,10
dsp.stackexchange.com,1,0.0%,10
dwuysan.wordpress.com,1,0.0%,10
profs.info.uaic.ro,1,0.0%,10
burlap.cs.brown.edu,1,0.0%,10
info.townsendsecurity.com,1,0.0%,10
docs.cask.co,1,0.0%,10
jnsa.org,1,0.0%,10
gicentre.org,1,0.0%,10
mirantis.com,1,0.0%,10
nxp.com,1,0.0%,10
impulseadventure.com,1,0.0%,10
boilerbay.com,1,0.0%,10
freetts.sourceforge.io,1,0.0%,10
istanbul-jug.org,1,0.0%,10
gafter.blogspot.com,1,0.0%,10
ebr.springsource.com,1,0.0%,10
forge.switch.ch,1,0.0%,10
huddle.eurostarsoftwaretesting.com,1,0.0%,10
amihaiemil.com,1,0.0%,10
transmitter.ieee.org,1,0.0%,10
candi.pnri.go.id,1,0.0%,10
media.datadirect.com,1,0.0%,10
rockyj.in,1,0.0%,10
javasystemsolutions.com,1,0.0%,10
ui.netbeans.org,1,0.0%,10
onlinestatbook.com,1,0.0%,10
newventuresoftware.com,1,0.0%,10
sonarqube-archive.15.x6.nabble.com,1,0.0%,10
jenetics.io,1,0.0%,10
docs.ansible.com,1,0.0%,10
redisson.org,1,0.0%,10
logicmonitor.com,1,0.0%,10
theskeleton.wordpress.com,1,0.0%,10
nrcs.usda.gov,1,0.0%,10
uas.alaska.edu,1,0.0%,10
blog.openshift.com,1,0.0%,10
docs.amcharts.com,1,0.0%,10
docs.logentries.com,1,0.0%,10
jvgemert.github.io,1,0.0%,10
